id,report_month,org_leader,org_leader_type,org_implementer,org_implementer_ve,org_implementer_type,sector,activity_code,activity_name,activity_detail,project_code,project_name,adm1_pcode,adm1_name,adm2_pcode,adm2_name,adm3_pcode,adm3_name,adm4_pcode,adm4_name,tlocation,location_name,location_detail,reached
1002190,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE19,Sucre,VE1914,Sucre,VE191401,Altagracia,,,Consultorios Populares (CP),Consultorio Popular Antonio Guzmán Blanco ,,46
1002191,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Hospital,Hospital Dr. Andrés Gutiérrez Solis ,,52
1002234,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100408,Virgen Del Valle,,,Comunidad,La Florida,,15
1002258,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100407,San Rafael,,,Comunidad,La Orchila,,26
1002259,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100408,Virgen Del Valle,,,Comunidad,La Florida,,12
1002273,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA10.02,"10.02: NNA - Sensibilizar y/u orientar a NNA, mujeres y hombres sobre temas de protección de NNA (prevención y respuesta a la violencia, abuso, explotación y negligencia de NNA, incluida la violencia sexual, y prevención de la separación familiar)",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Biblioteca Pública Andrés Bello,,18
1002274,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA10.02,"10.02: NNA - Sensibilizar y/u orientar a NNA, mujeres y hombres sobre temas de protección de NNA (prevención y respuesta a la violencia, abuso, explotación y negligencia de NNA, incluida la violencia sexual, y prevención de la separación familiar)",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Biblioteca Pública Andrés Bello,,1
1002277,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.14,"2.14: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,Artigas,,11
1002278,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.14,"2.14: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Alcaldía de Miranda,,5
1002279,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.14,"2.14: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1519,Sucre,VE151904,La Dolorita,,,Espacio o centro comunitario / institucional,Guaicoco,,15
1002285,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.16,"2.16: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,Artigas,,10
1002286,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.16,"2.16: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Alcaldía de Miranda,,6
1002287,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.16,"2.16: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1519,Sucre,VE151904,La Dolorita,,,Espacio o centro comunitario / institucional,Guaicoco,,16
1002296,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Espacio o centro comunitario / institucional,"Carapita, Parte Alta, El Mamon",,1
1002297,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Ambulatorio Luis Trompiz del barrio cruz verde,,10
1002298,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1519,Sucre,VE151904,La Dolorita,,,Espacio o centro comunitario / institucional,Guaicoco,,6
1002299,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1521,Zamora,VE152101,Guatire,,,Espacio o centro comunitario / institucional,"Autopista Gran Mariscal de Ayacucho, Sector Campi, Corazon de mi Patria",,1
1002300,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1517,Plaza,VE151701,Guarenas,,,Espacio o centro comunitario / institucional,Ciudad Casarapa,,1
1002301,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1508,Cristóbal Rojas,VE150801,Charallave,,,Espacio o centro comunitario / institucional,Cuidad Miranda,,1
1002302,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE23,Zulia,VE2317,San Francisco,VE231701,San Francisco,,,Espacio o centro comunitario / institucional,Barrio Negro Primero,,7
1002318,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.15,"2.15: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Espacio o centro comunitario / institucional,"Carapita, Parte Alta, El Mamon",,1
1002319,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.15,"2.15: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Ambulatorio Luis Trompiz del barrio cruz verde,,9
1002320,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.15,"2.15: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1519,Sucre,VE151904,La Dolorita,,,Espacio o centro comunitario / institucional,Guaicoco,,7
1002321,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.15,"2.15: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1521,Zamora,VE152101,Guatire,,,Espacio o centro comunitario / institucional,"Autopista Gran Mariscal de Ayacucho, Sector Campi, Corazon de mi Patria",,1
1002322,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.15,"2.15: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1508,Cristóbal Rojas,VE150801,Charallave,,,Espacio o centro comunitario / institucional,Cuidad Miranda,,1
1002323,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.15,"2.15: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE23,Zulia,VE2317,San Francisco,VE231701,San Francisco,,,Espacio o centro comunitario / institucional,Barrio Negro Primero,,8
1002345,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA11.01,11.01: NNA - Capacitar y brindar asistencia técnica a personas de las instituciones del Estado sobre temas de protección de NNA,,,,VE23,Zulia,VE2317,San Francisco,VE231701,San Francisco,,,Espacio o centro comunitario / institucional,Instituto municipal de la Cultura de San Francisco,,22
1002352,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.02,AAP.02: Participación de personas de la comunidad y otros actores claves en la toma de decisiones sobre la asistencia.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Base de misiones Jacinto Convi,,11
1002354,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1507,Chacao,VE150701,Chacao,,,Espacio o centro comunitario / institucional,"Torre Cavendes, sede FUNVAPE",,5
1002355,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,"Comunidad Cruz Verde, sector Parcelamiento ",,11
1002356,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,"Centro de Formación Cultural ""Leonardo Chirinos""",,6
1002357,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE19,Sucre,VE1914,Sucre,VE191401,Altagracia,,,Espacio o centro comunitario / institucional,Anfiteatro de la Asociación de Formación Instituto Turimiquire,,32
1002358,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE23,Zulia,VE2313,Maracaibo,VE231301,Antonio Borjas Romero,,,Espacio o centro comunitario / institucional,Barrio 13 de Abril  calle 79R - 3 No. 119-17,,6
1002359,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE23,Zulia,VE2313,Maracaibo,VE231301,Antonio Borjas Romero,,,Espacio o centro comunitario / institucional,Barrio La Revancha II  calle 79R No. 108K - 09,,10
1002367,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1507,Chacao,VE150701,Chacao,,,Espacio o centro comunitario / institucional,"Torre Cavendes, sede FUNVAPE",,5
1002368,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,"Comunidad Cruz Verde, sector Parcelamiento ",,11
1002369,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE23,Zulia,VE2317,San Francisco,VE231701,San Francisco,,,Espacio o centro comunitario / institucional,Instituto municipal de la Cultura de San Francisco,,15
1002370,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE23,Zulia,VE2317,San Francisco,VE231701,San Francisco,,,Espacio o centro comunitario / institucional,Instituto municipal de la Cultura de San Francisco,,7
1002371,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Biblioteca Pública Andrés Bello,,6
1002372,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Biblioteca Pública Andrés Bello,,13
1002373,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,"Centro de Formación Cultural ""Leonardo Chirinos""",,6
1002374,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,"Centro de Formación Cultural ""Leonardo Chirinos""",,9
1002375,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Base de misiones Jacinto Convi,,10
1002376,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Base de misiones Jacinto Convi,,1
1002377,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1914,Sucre,VE191401,Altagracia,,,Espacio o centro comunitario / institucional,Anfiteatro de la Asociación de Formación Instituto Turimiquire,,32
1002378,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE23,Zulia,VE2313,Maracaibo,VE231301,Antonio Borjas Romero,,,Espacio o centro comunitario / institucional,Barrio 13 de Abril  calle 79R - 3 No. 119-17,,6
1002379,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE23,Zulia,VE2313,Maracaibo,VE231301,Antonio Borjas Romero,,,Espacio o centro comunitario / institucional,Barrio La Revancha II  calle 79R No. 108K - 09,,10
1002380,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Andrés Eloy Blanco.  Guaicoco.,,20
1002381,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Andrés Eloy Blanco.  Guaicoco.,,7
1002382,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Base de misiones Jacinto Convit,,13
1002383,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Base de misiones Jacinto Convit,,5
1002384,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,Artigas,,2
1002385,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Ambulatorio Luis Trompiz del barrio cruz verde,,18
1002386,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Guaicoco,,10
1002387,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1521,Zamora,VE152101,Guatire,,,Espacio o centro comunitario / institucional,Guatire,,2
